STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAEV,DAEV_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DAWM,DAWM_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MDEV,MDEV_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDWM,MDWM_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/01/1990,,,,,,,,,,,,,,,,,,,1,",,0,0800",5,",,0,",508,",,0,",-26.1,",,0",-35,",,0",-31.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/01/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",508,",,0,",-19.4,",,0",-33.9,",,0",-21.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/01/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-14.4,",,0",-22.2,",,0",-18.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/01/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-17.2,",,0",-24.4,",,0",-20.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/01/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",457,",,0,",-17.8,",,0",-27.8,",,0",-25.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/01/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",457,",,0,",-22.8,",,0",-27.8,",,0",-26.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/01/1990,,,,,,,,,,,,,,,,,,,1,",,0,0800",5,",,0,",457,",,0,",-24.4,",,0",-29.4,",,0",-24.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/01/1990,,,,,,,,,,,,,,,,,,,2.3,",,0,0800",25,",,0,",483,",,0,",-23.3,",,0",-28.3,",,0",-26.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/01/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",5,",,0,",483,",,0,",-25.6,",,0",-31.7,",,0",-31.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/01/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",483,",,0,",-25.6,",,0",-35.6,",,0",-25.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/01/1990,,,,,,,,,,,,,,,,,,,1,",,0,0800",5,",,0,",483,",,0,",-3.3,",,0",-26.1,",,0",-7.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/01/1990,,,,,,,,,,,,,,,,,,,1.8,",,0,0800",28,",,0,",483,",,0,",-6.1,",,0",-20.6,",,0",-9.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/01/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-3.3,",,0",-11.7,",,0",-3.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/01/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-2.2,",,0",-11.1,",,0",-9.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/01/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",483,",,0,",-7.2,",,0",-15,",,0",-7.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/01/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",3,",,0,",457,",,0,",-4.4,",,0",-8.9,",,0",-6.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/01/1990,,,,,,,,,,,,,,,,,,,6.4,",,0,0800",71,",,0,",533,",,0,",-1.1,",,0",-8.3,",,0",-7.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/01/1990,,,,,,,,,,,,,,,,,,,4.6,",,0,0800",89,",,0,",635,",,0,",-7.8,",,0",-17.8,",,0",-17.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/01/1990,,,,,,,,,,,,,,,,,,,1,",,0,0800",20,",,0,",610,",,0,",-3.3,",,0",-20.6,",,0",-3.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/01/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",584,",,0,",-1.7,",,0",-5.6,",,0",-1.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/01/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",0,",,0",-3.3,",,0",-1.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/01/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",-1.7,",,0",-11.7,",,0",-10,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/01/1990,,,,,,,,,,,,,,,,,,,0.8,",,0,0800",13,",,0,",559,",,0,",-10,",,0",-18.3,",,0",-16.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/01/1990,,,,,,,,,,,,,,,,,,,0.8,",,0,0800",10,",,0,",559,",,0,",-13.3,",,0",-17.2,",,0",-15.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/01/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",5,",,0,",559,",,0,",-13.9,",,0",-19.4,",,0",-18.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/01/1990,,,,,,,,,,,,,,,,,,,0.8,",,0,0800",5,",,0,",559,",,0,",-17.8,",,0",-28.3,",,0",-25.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/01/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",-24.4,",,0",-30,",,0",-28.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,28/01/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",-25.6,",,0",-34.4,",,0",-33.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,29/01/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",-27.2,",,0",-34.4,",,0",-30,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,30/01/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",-26.1,",,0",-35.6,",,0",-35.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,31/01/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",533,",,0,",-22.2,",,0",-35.6,",,0",-26.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/02/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",533,",,0,",-21.1,",,0",-28.3,",,0",-27.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/02/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",533,",,0,",-26.7,",,0",-32.8,",,0",-31.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/02/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",533,",,0,",-27.8,",,0",-35.6,",,0",-34.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/02/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",533,",,0,",-27.8,",,0",-35.6,",,0",-34.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/02/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",3,",,0,",533,",,0,",-30.6,",,0",-36.1,",,0",-30.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/02/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",3,",,0,",533,",,0,",-30,",,0",-35,",,0",-31.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/02/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",533,",,0,",-27.8,",,0",-32.8,",,0",-32.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/02/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",533,",,0,",-29.4,",,0",-36.1,",,0",-33.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/02/1990,,,,,,,,,,,,,,,,,,,1,",,0,0800",5,",,0,",533,",,0,",-22.8,",,0",-35,",,0",-32.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/02/1990,,,,,,,,,,,,,,,,,,,0.5,",,0,0800",10,",,0,",559,",,0,",-31.1,",,0",-37.2,",,0",-36.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/02/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",-30.6,",,0",-38.3,",,0",-36.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/02/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",-26.1,",,0",-37.2,",,0",-29.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/02/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",-7.8,",,0",-30.6,",,0",-7.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/02/1990,,,,,,,,,,,,,,,,,,,1.5,",,0,0800",25,",,0,",584,",,0,",-6.1,",,0",-16.7,",I,0",-18.3,",I,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/02/1990,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",0,"T,,0,",584,",,0,",-16.1,",,0",-28.9,",,0",-26.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/02/1990,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",0,"T,,0,",584,",,0,",-11.7,",,0",-27.8,",,0",-11.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/02/1990,,,,,,,,,,,,,,,,,,,1.5,",,0,0800",13,",,0,",584,",,0,",-8.9,",,0",-16.7,",,0",-15.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/02/1990,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",0,"T,,0,",584,",,0,",-8.9,",,0",-26.1,",,0",-23.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/02/1990,,,,,,,,,,,,,,,,,,,0.3,",,0,0800",0,"T,,0,",559,",,0,",-20.6,",,0",-33.3,",,0",-31.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/02/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",-24.4,",,0",-35.6,",,0",-34.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/02/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",-23.9,",,0",-36.7,",,0",-34.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/02/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",-23.9,",,0",-35.6,",,0",-34.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/02/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",559,",,0,",-20.6,",,0",-34.4,",,0",-22.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/02/1990,,,,,,,,,,,,,,,,,,,3.3,",,0,0800",89,",,0,",635,",,0,",-9.4,",,0",-22.8,",,0",-20,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/02/1990,,,,,,,,,,,,,,,,,,,1.5,",,0,0800",13,",,0,",635,",,0,",-15,",,0",-26.7,",,0",-15,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/02/1990,,,,,,,,,,,,,,,,,,,0.5,",,0,0800",10,",,0,",610,",,0,",-3.9,",,0",-16.1,",,0",-4.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/02/1990,,,,,,,,,,,,,,,,,,,23.4,",,0,0800",315,",,0,",889,",,0,",-2.2,",,0",-19.4,",,0",-18.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,28/02/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",5,",,0,",864,",,0,",-18.9,",,0",-33.3,",,0",-32.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/03/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",838,",,0,",-7.2,",,0",-33.3,",,0",-7.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/03/1990,,,,,,,,,,,,,,,,,,,1.3,",,0,0800",10,",,0,",813,",,0,",-1.7,",,0",-8.3,",,0",-2.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/03/1990,,,,,,,,,,,,,,,,,,,0.5,",,0,0800",0,"T,,0,",762,",,0,",3.9,",,0",-3.3,",,0",1.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/03/1990,,,,,,,,,,,,,,,,,,,10.2,",,0,0800",183,",,0,",889,",,0,",5.6,",,0",-7.8,",,0",-7.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/03/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",5,",,0,",864,",,0,",-5.6,",,0",-17.8,",,0",-15,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/03/1990,,,,,,,,,,,,,,,,,,,1.3,",,0,0800",18,",,0,",864,",,0,",-9.4,",,0",-16.7,",,0",-15.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",813,",,0,",-14.4,",,0",-23.9,",,0",-23.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",813,",,0,",-5.6,",,0",-23.3,",,0",-10.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",787,",,0,",-2.8,",,0",-17.8,",,0",-17.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",787,",,0,",-5.6,",,0",-23.9,",,0",-21.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",787,",,0,",-6.7,",,0",-22.2,",,0",-13.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",762,",,0,",-2.8,",,0",-13.3,",,0",-9.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",737,",,0,",1.7,",,0",-12.8,",,0",-12.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/03/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",737,",,0,",1.1,",,0",-12.8,",,0",-9.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/03/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",737,",,0,",-9.4,",,0",-23.3,",,0",-17.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",737,",,0,",-2.8,",,0",-18.3,",,0",-6.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",737,",,0,",3.3,",,0",-7.8,",,0",-3.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/03/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",737,",,0,",0,",,0",-10,",,0",-7.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",737,",,0,",-2.2,",,0",-22.2,",,0",-19.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",711,",,0,",-4.4,",,0",-20,",,0",-17.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",711,",,0,",-0.6,",,0",-18.3,",,0",-13.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",711,",,0,",6.1,",,0",-14.4,",,0",-10,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",711,",,0,",4.4,",,0",-13.3,",,0",-10.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",711,",,0,",5,",,0",-13.9,",,0",-10.6,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",711,",,0,",5.6,",,0",-11.7,",,0",-1.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",711,",,0,",5.6,",,0",-6.1,",,0",-4.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",686,",,0,",6.7,",,0",-5,",,0",1.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,28/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",660,",,0,",5,",,0",-1.7,",,0",1.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,29/03/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",660,",,0,",5,",,0",-5.6,",,0",-1.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,30/03/1990,,,,,,,,,,,,,,,,,,,1.8,",,0,0800",13,",,0,",660,",,0,",1.1,",,0",-7.8,",,0",-1.7,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,31/03/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",660,",,0,",2.2,",,0",-6.7,",,0",-3.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/04/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",660,",,0,",2.2,",,0",-10,",,0",-6.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/04/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",660,",,0,",1.7,",,0",-15,",,0",-12.8,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/04/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",660,",,0,",2.2,",,0",-13.9,",,0",-2.2,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/04/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",8,",,0,",660,",,0,",3.3,",,0",-3.3,",,0",1.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/04/1990,,,,,,,,,,,,,,,,,,,0,"T,,0,0800",0,"T,,0,",635,",,0,",3.9,",,0",-7.8,",,0",-6.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/04/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",635,",,0,",1.7,",,0",-6.7,",,0",-3.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/04/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",635,",,0,",5.6,",,0",-11.1,",,0",-8.3,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/04/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",635,",,0,",7.2,",,0",-11.1,",,0",-8.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/04/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",610,",,0,",9.4,",,0",-9.4,",,0",-4.4,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/04/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",610,",,0,",9.4,",,0",-8.3,",,0",-6.1,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/04/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",610,",,0,",6.1,",,0",-6.7,",,0",-3.9,",,0,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/04/1990,,,,,,,,,,,,,,,,,,,0,"P,,0,0800",0,"P,,0,",610,",,0,",5.6,",,0",-6.7,",,0",-6.1,",,0,0800",,,,,,,,,,,,,,
